Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.11190683394670486,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,861,88.468,7.266624011604824,,11,train,False,,,,46
M1,N8,E10a,T12a,categorical,1.5499157905578613,0.5136186770428015,0.7859922178988327,0.5727475881576538,0.5136186770428015,,,,0.17513951772381287,final_score,0.024457575821444654,,0.17513951772381287,0.15445965051622257,0.024457575821444654,0.17513951772381287,0.024457575821444654,graph_lift,2.4457575821444655,854,81.617,7.26528331518387,1.8798310629434754,11,train,False,,,,47
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.12284394353628159,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,854,81.617,7.26528331518387,,11,train,False,,,,47
M1,N8,E10a,T12a,categorical,1.6027718782424927,0.48627450980392156,0.7686274509803922,0.5542446970939636,0.48627450980392156,,,,0.12850460751974813,final_score,0.01687090736192918,,0.12850460751974813,0.11354938124989022,0.01687090736192918,0.12850460751974813,0.01687090736192918,graph_lift,1.687090736192918,848,81.989,7.245249659053234,1.8769445462782581,11,train,False,,,,48
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.07580487430095673,final_score,0.0,,0.0,0.03198158106261073,0.0,0.0,-0.03303819476670441,graph_lift,0.0,848,81.989,7.245249659053234,,11,train,False,,,,48
M1,N8,E10a,T12a,categorical,1.4972420930862427,0.5517241379310345,0.7816091954022989,0.5949409008026123,0.5517241379310345,,,,0.1532243718990065,final_score,0.038586836392816695,,0.1532243718990065,0.11923857488706979,0.038586836392816695,0.1532243718990065,0.038586836392816695,graph_lift,3.8586836392816695,869,83.172,7.268200228613563,1.88912757905539,11,train,False,,,,49
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.17000341415405273,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,869,83.172,7.268200228613563,,11,train,False,,,,49
M1,N8,E10a,T12a,categorical,1.6998567581176758,0.47391304347826085,0.7739130434782608,0.5314041972160339,0.47391304347826085,,,,0.09926841618509141,final_score,0.017679262572884047,,0.09926841618509141,0.08305754984456992,0.017679262572884047,0.09926841618509141,0.017679262572884047,graph_lift,1.7679262572884047,766,82.816,7.308556678052168,1.8851222003843495,11,test,False,,,,0
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.07515834271907806,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,766,82.816,7.308556678052168,,11,test,False,,,,0
M1,N8,E10a,T12a,categorical,1.6667180061340332,0.45726495726495725,0.7692307692307693,0.5423160791397095,0.45726495726495725,,,,0.10005276486706294,final_score,0.07334353967457753,,0.10005276486706294,0.028823222344023458,0.07334353967457753,0.10005276486706294,0.07334353967457753,graph_lift,7.334353967457753,779,80.142,7.273074148238507,1.8211480789442867,11,test,False,,,,1
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.09398707747459412,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,779,80.142,7.273074148238507,,11,test,False,,,,1
M1,N8,E10a,T12a,categorical,1.6203563213348389,0.502127659574468,0.7829787234042553,0.5675238370895386,0.502127659574468,,,,0.0436374230350739,final_score,0.0,,0.0436374230350739,0.061320922472332784,0.0,0.0436374230350739,-0.018838706284829997,graph_lift,0.0,782,88.017,7.276250034249308,1.8312271204887196,11,test,False,,,,2
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.12426060438156128,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,782,88.017,7.276250034249308,,11,test,False,,,,2
M1,N8,E10a,T12a,categorical,1.8145304918289185,0.4605263157894737,0.7192982456140351,0.5183001756668091,0.4605263157894737,,,,0.0518486946868737,final_score,0.01728040914747804,,0.0518486946868737,0.03517614369467004,0.01728040914747804,0.0518486946868737,0.01728040914747804,graph_lift,1.728040914747804,757,85.458,7.286159931221222,1.8352684352875002,11,test,False,,,,3
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.14132797718048096,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,757,85.458,7.286159931221222,,11,test,False,,,,3
M1,N8,E10a,T12a,categorical,1.754067301750183,0.475,0.7416666666666667,0.5263375639915466,0.475,,,,0.07225859890508801,final_score,0.07225859890508801,,0.07225859890508801,0.0,0.07225859890508801,0.07225859890508801,0.07225859890508801,graph_lift,7.225859890508801,798,88.531,7.25140307634609,1.8526782464136924,11,test,False,,,,4
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.11087074875831604,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,798,88.531,7.25140307634609,,11,test,False,,,,4
M1,N8,E10a,T12a,categorical,1.6312164068222046,0.4358974358974359,0.7991452991452992,0.5359994173049927,0.4358974358974359,,,,0.08089657514748405,final_score,0.08089657514748405,,0.08089657514748405,0.0,0.08089657514748405,0.08089657514748405,0.08089657514748405,graph_lift,8.089657514748405,778,83.083,7.270672308019661,1.8051960904282849,11,test,False,,,,5
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.15495634078979492,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,778,83.083,7.270672308019661,,11,test,False,,,,5
M1,N8,E10a,T12a,categorical,1.781080961227417,0.44680851063829785,0.7319148936170212,0.5170159935951233,0.44680851063829785,,,,0.01163381619841608,final_score,0.01163381619841608,,0.01163381619841608,0.0,0.01163381619841608,0.01163381619841608,0.01163381619841608,graph_lift,1.163381619841608,783,84.995,7.2897975163471775,1.8342979156190446,11,test,False,,,,6
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.13218119740486145,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,783,84.995,7.2897975163471775,,11,test,False,,,,6
M1,N8,E10a,T12a,categorical,1.490054965019226,0.5307017543859649,0.793859649122807,0.5986894369125366,0.5307017543859649,,,,0.20192232211096983,final_score,0.07557367073538532,,0.20192232211096983,0.13667790214942865,0.07557367073538532,0.20192232211096983,0.07557367073538532,graph_lift,7.557367073538532,760,87.482,7.267753932550594,1.9183370581917158,11,test,False,,,,7
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.06765937060117722,final_score,0.22868318089333786,,0.22868318089333786,0.0,0.22868318089333786,0.22868318089333786,0.22868318089333786,graph_lift,22.868318089333787,760,87.482,7.267753932550594,,11,test,False,,,,7
M1,N8,E10a,T12a,categorical,1.5610367059707642,0.5043103448275862,0.7887931034482759,0.5800668001174927,0.5043103448275862,,,,0.10354593085264496,final_score,0.07522910671874423,,0.10354593085264496,0.030620366989955183,0.07522910671874423,0.10354593085264496,0.07522910671874423,graph_lift,7.522910671874423,771,84.847,7.231965935362805,1.8364928726663137,11,test,False,,,,8
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.09435583651065826,final_score,0.0,,0.18781641181847122,0.5162997219488057,0.0,0.18781641181847122,-0.6791050678196389,graph_lift,0.0,771,84.847,7.231965935362805,,11,test,False,,,,8
M1,N8,E10a,T12a,categorical,1.5283396244049072,0.5271966527196653,0.7698744769874477,0.5889095664024353,0.5271966527196653,,,,0.18387613308006723,final_score,0.05915079139120065,,0.18387613308006723,0.1325667711123375,0.05915079139120065,0.18387613308006723,0.05915079139120065,graph_lift,5.915079139120065,796,82.44,7.287614288757755,1.902933668325435,11,test,False,,,,9
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.0846496969461441,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,796,82.44,7.287614288757755,,11,test,False,,,,9
M1,N8,E10a,T12a,categorical,1.8036707639694214,0.4291845493562232,0.7081545064377682,0.49381253123283386,0.4291845493562232,,,,0.10847579930101947,final_score,0.012618136391368173,,0.10847579930101947,0.0970826652206429,0.012618136391368173,0.10847579930101947,0.012618136391368173,graph_lift,1.2618136391368173,775,87.475,7.2666306822702555,1.9291120173243632,11,test,False,,,,10
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.13221241533756256,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,775,87.475,7.2666306822702555,,11,test,False,,,,10
M1,N8,E10a,T12a,categorical,1.6196320056915283,0.5127118644067796,0.7457627118644068,0.5630912780761719,0.5127118644067796,,,,0.13210531994160268,final_score,0.03907252703041415,,0.13210531994160268,0.09681562399676868,0.03907252703041415,0.13210531994160268,0.03907252703041415,graph_lift,3.9072527030414155,785,86.181,7.282056981215903,1.8862671207466906,11,test,False,,,,11
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.12128147482872009,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,785,86.181,7.282056981215903,,11,test,False,,,,11
M1,N8,E10a,T12a,categorical,1.682256817817688,0.45689655172413796,0.7844827586206896,0.532164454460144,0.45689655172413796,,,,0.11415029424163603,final_score,0.018899409742980735,,0.11415029424163603,0.09708574782704227,0.018899409742980735,0.11415029424163603,0.018899409742980735,graph_lift,1.8899409742980735,772,79.067,7.295797086311324,1.8483699252193653,11,test,False,,,,12
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.11996234953403473,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,772,79.067,7.295797086311324,,11,test,False,,,,12
M1,N8,E10a,T12a,categorical,1.6658647060394287,0.49361702127659574,0.7702127659574468,0.5594984889030457,0.49361702127659574,,,,0.11374524279024423,final_score,0.08152856829252682,,0.11374524279024423,0.03507640345201091,0.08152856829252682,0.11374524279024423,0.08152856829252682,graph_lift,8.152856829252682,783,80.628,7.2891963754631846,1.7966661914914186,11,test,False,,,,13
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.08746343851089478,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,783,80.628,7.2891963754631846,,11,test,False,,,,13
M1,N8,E10a,T12a,categorical,1.656406283378601,0.46835443037974683,0.759493670886076,0.5430912971496582,0.46835443037974683,,,,0.09294199682846116,final_score,0.008776217924277383,,0.09294199682846116,0.08491097613490683,0.008776217924277383,0.09294199682846116,0.008776217924277383,graph_lift,0.8776217924277383,790,84.688,7.293128068639804,1.8657160499948515,11,test,False,,,,14
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.07156287133693695,final_score,0.1675816906912292,,0.29052405162588446,0.14769300429821755,0.1675816906912292,0.29052405162588446,0.1675816906912292,graph_lift,16.758169069122918,790,84.688,7.293128068639804,,11,test,False,,,,14
M1,N8,E10a,T12a,categorical,1.6204735040664673,0.47257383966244726,0.7763713080168776,0.5529627799987793,0.47257383966244726,,,,0.10115203120727934,final_score,0.0,,0.10115203120727934,0.10492744861806824,0.0,0.10115203120727934,-0.004218001551896453,graph_lift,0.0,787,82.725,7.251849635055204,1.8360193970206686,11,test,False,,,,15
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.11924011260271072,final_score,0.0,,0.0,0.25948219836936753,0.0,0.0,-0.3504064288501687,graph_lift,0.0,787,82.725,7.251849635055204,,11,test,False,,,,15
M1,N8,E10a,T12a,categorical,1.8437169790267944,0.41201716738197425,0.7553648068669528,0.4975297451019287,0.41201716738197425,,,,0.04782462794668263,final_score,0.0,,0.04782462794668263,0.04927609128458432,0.0,0.04782462794668263,-0.001526692791246681,graph_lift,0.0,774,82.355,7.272275243253205,1.8784758507589308,11,test,False,,,,16
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.16732364892959595,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,774,82.355,7.272275243253205,,11,test,False,,,,16
M1,N8,E10a,T12a,categorical,1.6999340057373047,0.48484848484848486,0.7186147186147186,0.5387700200080872,0.48484848484848486,,,,-0.011429492661070517,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,770,85.002,7.266333100584073,1.8087220221945977,11,test,False,,,,17
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.10769236832857132,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,770,85.002,7.266333100584073,,11,test,False,,,,17
M1,N8,E10a,T12a,categorical,1.7188184261322021,0.4353448275862069,0.7629310344827587,0.5277862548828125,0.4353448275862069,,,,0.07920348475770844,final_score,0.0,,0.07920348475770844,0.08116124389512747,0.0,0.07920348475770844,-0.002130688463467004,graph_lift,0.0,771,86.846,7.274620875623434,1.8554815444742,11,test,False,,,,18
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.07985782623291016,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,771,86.846,7.274620875623434,,11,test,False,,,,18
M1,N8,E10a,T12a,categorical,1.695669174194336,0.4327731092436975,0.7352941176470589,0.5250596404075623,0.4327731092436975,,,,0.06551658175929098,final_score,0.00477242945513298,,0.06551658175929098,0.06103543963407465,0.00477242945513298,0.06551658175929098,0.00477242945513298,graph_lift,0.477242945513298,791,86.778,7.288553708831613,1.8531163953525118,11,test,False,,,,19
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.21058562397956848,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,791,86.778,7.288553708831613,,11,test,False,,,,19
M1,N8,E10a,T12a,categorical,1.6168767213821411,0.48695652173913045,0.7565217391304347,0.5612337589263916,0.48695652173913045,,,,0.1372032932619428,final_score,0.09839654837427064,,0.1372032932619428,0.04304192138760965,0.09839654837427064,0.1372032932619428,0.09839654837427064,graph_lift,9.839654837427064,764,87.504,7.2762697101553995,1.8284222882348904,11,test,False,,,,20
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.15625999867916107,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,764,87.504,7.2762697101553995,,11,test,False,,,,20
M1,N8,E10a,T12a,categorical,1.9136673212051392,0.423728813559322,0.7372881355932204,0.4749513864517212,0.423728813559322,,,,0.01962724426537288,final_score,0.01962724426537288,,0.01962724426537288,0.0,0.01962724426537288,0.01962724426537288,0.01962724426537288,graph_lift,1.9627244265372878,785,88.187,7.276434102540829,1.910685248271042,11,test,False,,,,21
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.23247705399990082,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,785,88.187,7.276434102540829,,11,test,False,,,,21
M1,N8,E10a,T12a,categorical,1.6632237434387207,0.47863247863247865,0.7905982905982906,0.5343800783157349,0.47863247863247865,,,,0.06570172512037775,final_score,0.06570172512037775,,0.06570172512037775,0.0,0.06570172512037775,0.06570172512037775,0.06570172512037775,graph_lift,6.570172512037775,778,83.935,7.271009902548711,1.8496942281189055,11,test,False,,,,22
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.17321175336837769,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,778,83.935,7.271009902548711,,11,test,False,,,,22
M1,N8,E10a,T12a,categorical,1.768919825553894,0.4425531914893617,0.7489361702127659,0.5127519965171814,0.4425531914893617,,,,0.04014004205151289,final_score,0.026116169129009704,,0.04014004205151289,0.014399944303378542,0.026116169129009704,0.04014004205151289,0.026116169129009704,graph_lift,2.6116169129009705,783,88.587,7.270934914859254,1.8790571541112115,11,test,False,,,,23
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.12177965044975281,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,783,88.587,7.270934914859254,,11,test,False,,,,23
M1,N8,E10a,T12a,categorical,1.772454023361206,0.5081967213114754,0.7581967213114754,0.5418119430541992,0.5081967213114754,,,,0.04423268215011522,final_score,0.04423268215011522,,0.04423268215011522,0.0,0.04423268215011522,0.04423268215011522,0.04423268215011522,graph_lift,4.423268215011522,812,79.714,7.30222799446256,1.8028037676865583,11,test,False,,,,24
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.10876383632421494,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,812,79.714,7.30222799446256,,11,test,False,,,,24
M1,N8,E10a,T12a,categorical,1.7321226596832275,0.48936170212765956,0.7404255319148936,0.5389219522476196,0.48936170212765956,,,,0.0412135439702882,final_score,0.0022516738694148292,,0.0412135439702882,0.039049797509531525,0.0022516738694148292,0.0412135439702882,0.0022516738694148292,graph_lift,0.22516738694148292,781,86.164,7.293768080176171,1.834109274845218,11,test,False,,,,25
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.13739250600337982,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,781,86.164,7.293768080176171,,11,test,False,,,,25
M1,N8,E10a,T12a,categorical,1.7388116121292114,0.4829059829059829,0.7350427350427351,0.5399025678634644,0.4829059829059829,,,,0.052907835031715145,final_score,0.04944119488573445,,0.052907835031715145,0.0036469496966723414,0.04944119488573445,0.052907835031715145,0.04944119488573445,graph_lift,4.944119488573445,777,83.849,7.284381765795816,1.8498025607340152,11,test,False,,,,26
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.127455472946167,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,777,83.849,7.284381765795816,,11,test,False,,,,26
M1,N8,E10a,T12a,categorical,1.589690923690796,0.4957983193277311,0.7605042016806722,0.5578323006629944,0.4957983193277311,,,,0.17354822297938333,final_score,0.06255193328886667,,0.17354822297938333,0.11840260130881386,0.06255193328886667,0.17354822297938333,0.06255193328886667,graph_lift,6.2551933288866675,792,87.111,7.267509276613414,1.8785894316133323,11,test,False,,,,27
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.051905468106269836,final_score,0.163093901785045,,0.163093901785045,0.0,0.163093901785045,0.163093901785045,0.163093901785045,graph_lift,16.309390178504497,792,87.111,7.267509276613414,,11,test,False,,,,27
M1,N8,E10a,T12a,categorical,1.5921522378921509,0.4430379746835443,0.8059071729957806,0.5441060066223145,0.4430379746835443,,,,0.10693123084168044,final_score,0.02732726529267546,,0.10693123084168044,0.08184044099165344,0.02732726529267546,0.10693123084168044,0.02732726529267546,graph_lift,2.7327265292675462,788,79.574,7.291401792780794,1.8143354558511837,11,test,False,,,,28
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.09895046055316925,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,788,79.574,7.291401792780794,,11,test,False,,,,28
M1,N8,E10a,T12a,categorical,1.7563596963882446,0.4669603524229075,0.73568281938326,0.5218814015388489,0.4669603524229075,,,,0.08888450299534834,final_score,0.061940503949079816,,0.08888450299534834,0.02872312381005515,0.061940503949079816,0.08888450299534834,0.061940503949079816,graph_lift,6.194050394907982,755,88.214,7.259461163462949,1.9349980889832286,11,test,False,,,,29
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.12931397557258606,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,755,88.214,7.259461163462949,,11,test,False,,,,29
M1,N8,E10a,T12a,categorical,1.9025847911834717,0.3905579399141631,0.6609442060085837,0.4806780219078064,0.3905579399141631,,,,0.04336899736787203,final_score,0.0,,0.04336899736787203,0.06524065847454597,0.0,0.04336899736787203,-0.023398173342649986,graph_lift,0.0,774,79.869,7.297060716849532,1.9367446007018416,11,test,False,,,,30
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.11285021156072617,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,774,79.869,7.297060716849532,,11,test,False,,,,30
M1,N8,E10a,T12a,categorical,1.5549497604370117,0.538135593220339,0.8177966101694916,0.5778199434280396,0.538135593220339,,,,0.12400463698366737,final_score,0.030674688372154528,,0.12400463698366737,0.09628341227856552,0.030674688372154528,0.12400463698366737,0.030674688372154528,graph_lift,3.067468837215453,786,81.359,7.313304299275505,1.8385350651493115,11,test,False,,,,31
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.08497338742017746,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,786,81.359,7.313304299275505,,11,test,False,,,,31
M1,N8,E10a,T12a,categorical,1.7496042251586914,0.4759825327510917,0.7554585152838428,0.5286388993263245,0.4759825327510917,,,,0.040497326303259085,final_score,0.0,,0.040497326303259085,0.04751190680825035,0.0,0.040497326303259085,-0.007364481041947394,graph_lift,0.0,762,85.63,7.268261267784281,1.8396317027878903,11,test,False,,,,32
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.21696291863918304,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,762,85.63,7.268261267784281,,11,test,False,,,,32
M1,N8,E10a,T12a,categorical,1.548197627067566,0.48695652173913045,0.808695652173913,0.5812660455703735,0.48695652173913045,,,,0.09015124211479764,final_score,0.0002840246298618576,,0.09015124211479764,0.08989274923976587,0.0002840246298618576,0.09015124211479764,0.0002840246298618576,graph_lift,0.02840246298618576,765,84.179,7.3003692744949165,1.831983879959958,11,test,False,,,,33
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.12629768252372742,final_score,0.0,,0.0,0.23221861776493344,0.0,0.0,-0.3024540880229844,graph_lift,0.0,765,84.179,7.3003692744949165,,11,test,False,,,,33
M1,N8,E10a,T12a,categorical,1.7673522233963013,0.4092827004219409,0.7468354430379747,0.5079596638679504,0.4092827004219409,,,,0.10122303152300394,final_score,0.03446871349875356,,0.10122303152300394,0.0691373950875741,0.03446871349875356,0.10122303152300394,0.03446871349875356,graph_lift,3.4468713498753556,787,89.052,7.269728530218936,1.9303268410488048,11,test,False,,,,34
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.1045052632689476,final_score,0.00818815496082733,,0.00818815496082733,0.0,0.00818815496082733,0.00818815496082733,0.00818815496082733,graph_lift,0.8188154960827331,787,89.052,7.269728530218936,,11,test,False,,,,34
M1,N8,E10a,T12a,categorical,1.6827861070632935,0.43829787234042555,0.7489361702127659,0.5343125462532043,0.43829787234042555,,,,0.032548148760905615,final_score,0.032548148760905615,,0.032548148760905615,0.0,0.032548148760905615,0.032548148760905615,0.032548148760905615,graph_lift,3.2548148760905615,783,81.622,7.297495649931251,1.8089232444749648,11,test,False,,,,35
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.0446048304438591,final_score,0.2990172850070189,,0.2990172850070189,0.0,0.2990172850070189,0.2990172850070189,0.2990172850070189,graph_lift,29.90172850070189,783,81.622,7.297495649931251,,11,test,False,,,,35
M1,N8,E10a,T12a,categorical,1.7758893966674805,0.4476987447698745,0.7154811715481172,0.5108765959739685,0.4476987447698745,,,,0.07571964498732331,final_score,0.021026162196070758,,0.07571964498732331,0.05586817612403516,0.021026162196070758,0.07571964498732331,0.021026162196070758,graph_lift,2.102616219607076,796,82.049,7.319723346581245,1.8517705505486364,11,test,False,,,,36
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.09218935668468475,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,796,82.049,7.319723346581245,,11,test,False,,,,36
M1,N8,E10a,T12a,categorical,1.7120460271835327,0.44541484716157204,0.7117903930131004,0.5233860611915588,0.44541484716157204,,,,0.08053425455203389,final_score,0.0,,0.08053425455203389,0.08504649513004947,0.0,0.08053425455203389,-0.004931661066927046,graph_lift,0.0,761,86.62,7.23903133527559,1.9014914479446716,11,test,False,,,,37
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.1834346055984497,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,761,86.62,7.23903133527559,,11,test,False,,,,37
M1,N8,E10a,T12a,categorical,1.854135513305664,0.4199134199134199,0.7272727272727273,0.5097292065620422,0.4199134199134199,,,,0.04887108441524379,final_score,0.03774569876747986,,0.04887108441524379,0.011561793627229089,0.03774569876747986,0.04887108441524379,0.03774569876747986,graph_lift,3.774569876747986,770,85.964,7.256221332019111,1.9214424759110504,11,test,False,,,,38
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.16966663300991058,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,770,85.964,7.256221332019111,,11,test,False,,,,38
M1,N8,E10a,T12a,categorical,1.7811741828918457,0.4703389830508475,0.75,0.5197417736053467,0.4703389830508475,,,,0.049220505412451265,final_score,0.04244007821615551,,0.049220505412451265,0.0070809429697772375,0.04244007821615551,0.049220505412451265,0.04244007821615551,graph_lift,4.244007821615551,785,83.304,7.276955106186033,1.9006250302694143,11,test,False,,,,39
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.14407023787498474,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,785,83.304,7.276955106186033,,11,test,False,,,,39
M1,N8,E10a,T12a,categorical,1.798187017440796,0.44537815126050423,0.7016806722689075,0.506343424320221,0.44537815126050423,,,,0.028395096883205073,final_score,0.028395096883205073,,0.028395096883205073,0.0,0.028395096883205073,0.028395096883205073,0.028395096883205073,graph_lift,2.8395096883205073,792,84.878,7.2692910830014394,1.8473523457826704,11,test,False,,,,40
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.23926280438899994,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,792,84.878,7.2692910830014394,,11,test,False,,,,40
M1,N8,E10a,T12a,categorical,1.7137789726257324,0.48945147679324896,0.7552742616033755,0.5517193078994751,0.48945147679324896,,,,0.06674391657010426,final_score,0.06565495595689383,,0.06674391657010426,0.0011654801619092048,0.06565495595689383,0.06674391657010426,0.06565495595689383,graph_lift,6.565495595689383,788,85.346,7.266119594377416,1.8817047626063803,11,test,False,,,,41
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.15528398752212524,final_score,0.0,,0.0,0.03226681224733013,0.0,0.0,-0.03334267405074959,graph_lift,0.0,788,85.346,7.266119594377416,,11,test,False,,,,41
M1,N8,E10a,T12a,categorical,1.5516349077224731,0.538135593220339,0.8008474576271186,0.5850124955177307,0.538135593220339,,,,0.06274222450408051,final_score,0.06274222450408051,,0.06274222450408051,0.0,0.06274222450408051,0.06274222450408051,0.06274222450408051,graph_lift,6.274222450408051,784,87.051,7.282614355135202,1.773426720741956,11,test,False,,,,42
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.10918861627578735,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,784,87.051,7.282614355135202,,11,test,False,,,,42
M1,N8,E10a,T12a,categorical,1.8930364847183228,0.4388185654008439,0.7046413502109705,0.5054898858070374,0.4388185654008439,,,,0.03641725954873476,final_score,0.03641725954873476,,0.03641725954873476,0.0,0.03641725954873476,0.03641725954873476,0.03641725954873476,graph_lift,3.641725954873476,790,81.965,7.316818013899497,1.87981511847851,11,test,False,,,,43
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.16412249207496643,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,790,81.965,7.316818013899497,,11,test,False,,,,43
M1,N8,E10a,T12a,categorical,1.7243143320083618,0.4472573839662447,0.7215189873417721,0.5189024806022644,0.4472573839662447,,,,0.07101835714849625,final_score,0.006456560005787232,,0.07101835714849625,0.06498135314857001,0.006456560005787232,0.07101835714849625,0.006456560005787232,graph_lift,0.6456560005787232,790,81.878,7.279409795396834,1.8966461571069546,11,test,False,,,,44
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.2318032830953598,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,790,81.878,7.279409795396834,,11,test,False,,,,44
