Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.0875769555568695,final_score,0.0,,0.0,0.1391534317181613,0.0,0.0,-0.16164719340857367,graph_lift,0.0,952,0.0,0.0,,16,test,False,,,,8
M1,N7,E10c,T12e,categorical,1.9885996580123901,0.3642611683848797,0.7216494845360825,0.48388153314590454,0.3642611683848797,,,,-0.04285603664430582,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,968,0.0,0.0,1.934793749073668,16,test,False,,,,9
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.11988403648138046,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,968,0.0,0.0,,16,test,False,,,,9
M1,N7,E10c,T12e,categorical,2.0527167320251465,0.34385964912280703,0.7087719298245614,0.4733514189720154,0.34385964912280703,,,,-0.0584531031491311,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,948,0.0,0.0,1.9718407829453544,16,test,False,,,,10
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.09976139664649963,final_score,0.1451494586504395,,0.1451494586504395,0.0,0.1451494586504395,0.1451494586504395,0.1451494586504395,graph_lift,14.514945865043948,948,0.0,0.0,,16,test,False,,,,10
M1,N7,E10c,T12e,categorical,2.1038639545440674,0.3391003460207612,0.6955017301038062,0.44501376152038574,0.3391003460207612,,,,-0.034014680851637946,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,961,0.0,0.0,2.0125195369062063,16,test,False,,,,11
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.10111254453659058,final_score,0.0,,0.01913755979832437,0.23109731863117355,0.0,0.01913755979832437,-0.275665261636897,graph_lift,0.0,961,0.0,0.0,,16,test,False,,,,11
M1,N7,E10c,T12e,categorical,2.119795799255371,0.3458904109589041,0.6678082191780822,0.4499363303184509,0.3458904109589041,,,,-0.03670946790275309,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,0.0,0.0,1.9402109036485868,16,test,False,,,,12
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.10640858113765717,final_score,0.0,,0.0,0.26409115967759467,0.0,0.0,-0.35886395869615456,graph_lift,0.0,972,0.0,0.0,,16,test,False,,,,12
M1,N7,E10c,T12e,categorical,1.9721858501434326,0.3436426116838488,0.7010309278350515,0.47737929224967957,0.3436426116838488,,,,-0.04104734076074168,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,0.0,0.0,1.9152873404273887,16,test,False,,,,13
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.1058843731880188,final_score,0.26314073535148735,,0.26314073535148735,0.0,0.26314073535148735,0.26314073535148735,0.26314073535148735,graph_lift,26.314073535148736,969,0.0,0.0,,16,test,False,,,,13
M1,N7,E10c,T12e,categorical,1.9570480585098267,0.4570446735395189,0.7285223367697594,0.4959554672241211,0.4570446735395189,,,,-0.04253641032299105,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,0.0,0.0,2.0069977838216824,16,test,False,,,,14
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.154485285282135,final_score,0.0,,0.0,0.04988316527960043,0.0,0.0,-0.05250213811260386,graph_lift,0.0,969,0.0,0.0,,16,test,False,,,,14
M1,N7,E10c,T12e,categorical,1.9592206478118896,0.40484429065743943,0.7231833910034602,0.5057225227355957,0.40484429065743943,,,,-0.06750341359883882,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,0.0,0.0,1.869292993613548,16,test,False,,,,15
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.10766734182834625,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,0.0,0.0,,16,test,False,,,,15
M1,N7,E10c,T12e,categorical,2.000636339187622,0.3620689655172414,0.7206896551724138,0.47801923751831055,0.3620689655172414,,,,-0.051520121345105974,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,0.0,0.0,1.9151658131746612,16,test,False,,,,16
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.12667790055274963,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,0.0,0.0,,16,test,False,,,,16
M1,N7,E10c,T12e,categorical,1.933892011642456,0.3333333333333333,0.738831615120275,0.48259055614471436,0.3333333333333333,,,,-0.05958487238166432,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,968,0.0,0.0,1.9656077891063277,16,test,False,,,,17
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.1532406508922577,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,968,0.0,0.0,,16,test,False,,,,17
M1,N7,E10c,T12e,categorical,2.044201612472534,0.3698630136986301,0.7054794520547946,0.46788662672042847,0.3698630136986301,,,,-0.03195707358622357,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,0.0,0.0,1.9679196434612145,16,test,False,,,,18
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.060207292437553406,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,0.0,0.0,,16,test,False,,,,18
M1,N7,E10c,T12e,categorical,1.9512944221496582,0.4201388888888889,0.7222222222222222,0.4928628206253052,0.4201388888888889,,,,-0.01982132617636756,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,960,0.0,0.0,1.938743360132748,16,test,False,,,,19
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.11546733230352402,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,960,0.0,0.0,,16,test,False,,,,19
M1,N7,E10c,T12e,categorical,2.073770523071289,0.34375,0.7013888888888888,0.4597526788711548,0.34375,,,,-0.04122130045444283,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,0.0,0.0,1.9568641261372992,16,test,False,,,,20
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.08481009304523468,final_score,0.03518872951686366,,0.06303154540532238,0.028858302903651017,0.03518872951686366,0.06303154540532238,0.03518872951686366,graph_lift,3.5188729516863657,958,0.0,0.0,,16,test,False,,,,20
M1,N7,E10c,T12e,categorical,2.0354411602020264,0.39862542955326463,0.7044673539518901,0.47174155712127686,0.39862542955326463,,,,-0.052129083067187665,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,0.0,0.0,1.959492461161554,16,test,False,,,,21
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.14062336087226868,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,0.0,0.0,,16,test,False,,,,21
M1,N7,E10c,T12e,categorical,1.9647221565246582,0.3611111111111111,0.7395833333333334,0.4890897572040558,0.3611111111111111,,,,-0.03174063682041184,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,959,0.0,0.0,1.9581819328488266,16,test,False,,,,22
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.0968066081404686,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,959,0.0,0.0,,16,test,False,,,,22
M1,N7,E10c,T12e,categorical,2.0672547817230225,0.3819444444444444,0.6527777777777778,0.4606581926345825,0.3819444444444444,,,,-0.0392354439863043,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,0.0,0.0,1.9995834728429962,16,test,False,,,,23
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.14115434885025024,final_score,0.0,,0.0,0.010290494648827836,0.0,0.0,-0.010397489963660122,graph_lift,0.0,958,0.0,0.0,,16,test,False,,,,23
M1,N7,E10c,T12e,categorical,2.131153106689453,0.3103448275862069,0.6758620689655173,0.45270007848739624,0.3103448275862069,,,,-0.039507304871330806,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,0.0,0.0,1.9558387486876563,16,test,False,,,,24
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.11100709438323975,final_score,0.05000337938219793,,0.12419393161043679,0.07809559594011108,0.05000337938219793,0.12419393161043679,0.05000337938219793,graph_lift,5.0003379382197926,966,0.0,0.0,,16,test,False,,,,24
M1,N7,E10c,T12e,categorical,1.9485617876052856,0.35051546391752575,0.7353951890034365,0.4842236042022705,0.35051546391752575,,,,-0.05746854825105663,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,0.0,0.0,1.9619690278687631,16,test,False,,,,25
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.10559304058551788,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,0.0,0.0,,16,test,False,,,,25
M1,N7,E10c,T12e,categorical,2.01119065284729,0.3923611111111111,0.7291666666666666,0.47816869616508484,0.3923611111111111,,,,-0.035096242257764754,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,960,0.0,0.0,1.9151445388752286,16,test,False,,,,26
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.12019671499729156,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,960,0.0,0.0,,16,test,False,,,,26
M1,N7,E10c,T12e,categorical,2.021174430847168,0.39862542955326463,0.711340206185567,0.48092901706695557,0.39862542955326463,,,,-0.06654416802192142,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,0.0,0.0,1.894416607148664,16,test,False,,,,27
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.1382606327533722,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,0.0,0.0,,16,test,False,,,,27
M1,N7,E10c,T12e,categorical,1.9782137870788574,0.35517241379310344,0.7344827586206897,0.4714374840259552,0.35517241379310344,,,,-0.021038981890344033,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,0.0,0.0,1.9803796175373463,16,test,False,,,,28
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.07131600379943848,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,0.0,0.0,,16,test,False,,,,28
M1,N7,E10c,T12e,categorical,2.0468716621398926,0.3275862068965517,0.7034482758620689,0.45797330141067505,0.3275862068965517,,,,-0.02882988899277228,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,0.0,0.0,1.9827089447889625,16,test,False,,,,29
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.1331004798412323,final_score,0.0,,0.0,0.09251743606775158,0.0,0.0,-0.10194954674044714,graph_lift,0.0,966,0.0,0.0,,16,test,False,,,,29
M1,N7,E10c,T12e,categorical,1.8098279237747192,0.39862542955326463,0.7628865979381443,0.5166976451873779,0.39862542955326463,,,,-0.04207156987282845,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,0.0,0.0,1.9199096896194363,16,test,False,,,,30
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.12746752798557281,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,0.0,0.0,,16,test,False,,,,30
M1,N7,E10c,T12e,categorical,2.1459343433380127,0.3645833333333333,0.6805555555555556,0.45814111828804016,0.3645833333333333,,,,-0.06407323448013802,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,0.0,0.0,1.9685751231571378,16,test,False,,,,31
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.09905538707971573,final_score,0.0034728942154308245,,0.0034728942154308245,0.0,0.0034728942154308245,0.0034728942154308245,0.0034728942154308245,graph_lift,0.34728942154308245,958,0.0,0.0,,16,test,False,,,,31
M1,N7,E10c,T12e,categorical,2.0222699642181396,0.32646048109965636,0.6804123711340206,0.46281400322914124,0.32646048109965636,,,,-0.03992447397434673,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,0.0,0.0,1.9274660419399952,16,test,False,,,,32
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.09675674140453339,final_score,0.06741975098437658,,0.06741975098437658,0.0,0.06741975098437658,0.06741975098437658,0.06741975098437658,graph_lift,6.741975098437658,969,0.0,0.0,,16,test,False,,,,32
M1,N7,E10c,T12e,categorical,2.0218007564544678,0.41580756013745707,0.718213058419244,0.4788331687450409,0.41580756013745707,,,,-0.061239112020435194,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,0.0,0.0,2.005656226345433,16,test,False,,,,33
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.14602811634540558,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,0.0,0.0,,16,test,False,,,,33
M1,N7,E10c,T12e,categorical,2.010728359222412,0.4097222222222222,0.6701388888888888,0.472711443901062,0.4097222222222222,,,,-0.023932314625144002,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,957,0.0,0.0,1.9242341101380345,16,test,False,,,,34
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.11509417742490768,final_score,0.0654835140437492,,0.08606475372873569,0.022023409960420955,0.0654835140437492,0.08606475372873569,0.0654835140437492,graph_lift,6.5483514043749205,957,0.0,0.0,,16,test,False,,,,34
M1,N7,E10c,T12e,categorical,2.0493879318237305,0.3333333333333333,0.6875,0.4625335931777954,0.3333333333333333,,,,-0.014055829028502664,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,957,0.0,0.0,1.9502186651878253,16,test,False,,,,35
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.07682482153177261,final_score,0.158077157791788,,0.20411689399708455,0.05468403266568064,0.158077157791788,0.20411689399708455,0.158077157791788,graph_lift,15.8077157791788,957,0.0,0.0,,16,test,False,,,,35
M1,N7,E10c,T12e,categorical,2.0901858806610107,0.3541666666666667,0.6631944444444444,0.45282691717147827,0.3541666666666667,,,,-0.023689879302431383,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,957,0.0,0.0,2.001696828420645,16,test,False,,,,36
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.07766800373792648,final_score,0.0,,0.03608282693673006,0.15044634840567134,0.0,0.03608282693673006,-0.13461600836429707,graph_lift,0.0,957,0.0,0.0,,16,test,False,,,,36
M1,N7,E10c,T12e,categorical,1.9187920093536377,0.4290657439446367,0.7335640138408305,0.49729883670806885,0.4290657439446367,,,,-0.04174413922219533,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,0.0,0.0,1.8883078444815422,16,test,False,,,,37
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.1600549817085266,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,0.0,0.0,,16,test,False,,,,37
M1,N7,E10c,T12e,categorical,2.067540168762207,0.3745704467353952,0.697594501718213,0.466226726770401,0.3745704467353952,,,,-0.045430259024847874,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,967,0.0,0.0,1.9497905293847628,16,test,False,,,,38
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.11005782335996628,final_score,0.0,,0.0,0.2125453488616548,0.0,0.0,-0.2699143989490684,graph_lift,0.0,967,0.0,0.0,,16,test,False,,,,38
M1,N7,E10c,T12e,categorical,2.0972938537597656,0.3378839590443686,0.6552901023890785,0.45629891753196716,0.3378839590443686,,,,-0.046118064681102355,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,974,0.0,0.0,1.9470128866187424,16,test,False,,,,39
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.08776912838220596,final_score,0.17526386618019618,,0.17526386618019618,0.0,0.17526386618019618,0.17526386618019618,0.17526386618019618,graph_lift,17.526386618019618,974,0.0,0.0,,16,test,False,,,,39
M1,N7,E10c,T12e,categorical,2.000772714614868,0.3689655172413793,0.7172413793103448,0.469516783952713,0.3689655172413793,,,,-0.023315694621430794,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,0.0,0.0,1.9552207651618316,16,test,False,,,,40
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.13160428404808044,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,0.0,0.0,,16,test,False,,,,40
M1,N7,E10c,T12e,categorical,2.016420841217041,0.39100346020761245,0.6955017301038062,0.4706422984600067,0.39100346020761245,,,,-0.03049398327413666,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,0.0,0.0,1.9573324378049088,16,test,False,,,,41
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.10947439074516296,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,0.0,0.0,,16,test,False,,,,41
M1,N7,E10c,T12e,categorical,2.214031219482422,0.3275862068965517,0.6586206896551724,0.43552908301353455,0.3275862068965517,,,,-0.0520780515202921,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,0.0,0.0,1.9754412178074716,16,test,False,,,,42
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.0770178735256195,final_score,0.32201335947642973,,0.32201335947642973,0.0,0.32201335947642973,0.32201335947642973,0.32201335947642973,graph_lift,32.201335947642974,965,0.0,0.0,,16,test,False,,,,42
M1,N7,E10c,T12e,categorical,1.9492286443710327,0.356401384083045,0.7370242214532872,0.4891394376754761,0.356401384083045,,,,-0.036927305725083404,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,963,0.0,0.0,1.8924812608035708,16,test,False,,,,43
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.07329549640417099,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,963,0.0,0.0,,16,test,False,,,,43
M1,N7,E10c,T12e,categorical,1.954049825668335,0.3758620689655172,0.7413793103448276,0.4799164831638336,0.3758620689655172,,,,-0.04036370396342259,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,0.0,0.0,1.9765083128621797,16,test,False,,,,44
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.1486002802848816,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,0.0,0.0,,16,test,False,,,,44
M1,N7,E10c,T12e,categorical,2.078145742416382,0.35517241379310344,0.6724137931034483,0.45423004031181335,0.35517241379310344,,,,-0.012764356503480956,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,0.0,0.0,1.9831265569707868,16,test,False,,,,45
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.08735865354537964,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,0.0,0.0,,16,test,False,,,,45
M1,N7,E10c,T12e,categorical,1.9703657627105713,0.3645833333333333,0.7465277777777778,0.4799005687236786,0.3645833333333333,,,,-0.03819919180531506,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,0.0,0.0,1.9841226798986364,16,test,False,,,,46
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.13674786686897278,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,0.0,0.0,,16,test,False,,,,46
M1,N7,E10c,T12e,categorical,2.118816375732422,0.3436426116838488,0.6357388316151202,0.4466302692890167,0.3436426116838488,,,,-0.02289852642288781,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,967,0.0,0.0,2.038553183491337,16,test,False,,,,47
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.09970386326313019,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,967,0.0,0.0,,16,test,False,,,,47
M1,N7,E10c,T12e,categorical,2.1246354579925537,0.3711340206185567,0.6701030927835051,0.4507216513156891,0.3711340206185567,,,,-0.03991666473323696,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,0.0,0.0,1.9636566848512778,16,test,False,,,,48
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.08341698348522186,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,0.0,0.0,,16,test,False,,,,48
M1,N7,E10c,T12e,categorical,1.9122071266174316,0.41580756013745707,0.7319587628865979,0.4954790472984314,0.41580756013745707,,,,-0.02650934439696484,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,967,0.0,0.0,1.9982357287605086,16,test,False,,,,49
M5,N7,E10c,T12e,global_categorical,,,,,,,,,0.11753658950328827,final_score,0.0,,0.05451232523709571,0.11810518336372584,0.0,0.05451232523709571,-0.07210934561242371,graph_lift,0.0,967,0.0,0.0,,16,test,False,,,,49
M1,N7,E11a,T12a,categorical,1.8496376276016235,0.4671280276816609,0.7889273356401384,0.5316293835639954,0.4671280276816609,,,,0.054909721545525425,final_score,0.04047337869342301,,0.054909721545525425,0.015045276005416719,0.04047337869342301,0.054909721545525425,0.04047337869342301,graph_lift,4.047337869342301,962,76.938,7.141466898934766,1.981530023253645,16,train,False,,,,0
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.17555411159992218,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,76.938,7.141466898934766,,16,train,False,,,,0
M1,N7,E11a,T12a,categorical,1.6516423225402832,0.5017182130584192,0.8419243986254296,0.5685211420059204,0.5017182130584192,,,,0.12981795437919508,final_score,0.0,,0.12981795437919508,0.14766403886233093,0.0,0.12981795437919508,-0.020937852322123664,graph_lift,0.0,970,74.069,7.129728053827352,1.938480051029979,16,train,False,,,,1
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.20275172591209412,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,74.069,7.129728053827352,,16,train,False,,,,1
M1,N7,E11a,T12a,categorical,1.6866607666015625,0.49828178694158076,0.8419243986254296,0.5528448820114136,0.49828178694158076,,,,0.0796538295764051,final_score,0.0,,0.0796538295764051,0.08521557425849313,0.0,0.0796538295764051,-0.00607984190109029,graph_lift,0.0,969,69.989,7.153797856433556,1.9092710339652281,16,train,False,,,,2
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.23770979046821594,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,69.989,7.153797856433556,,16,train,False,,,,2
M1,N7,E11a,T12a,categorical,1.6641838550567627,0.5448275862068965,0.8379310344827586,0.5892316699028015,0.5448275862068965,,,,0.11413040129412932,final_score,0.0,,0.11413040129412932,0.15439039006606314,0.0,0.11413040129412932,-0.04761060931542527,graph_lift,0.0,965,69.917,7.128457081857102,1.9078331533390003,16,train,False,,,,3
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.19540676474571228,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,69.917,7.128457081857102,,16,train,False,,,,3
M1,N7,E11a,T12a,categorical,1.8019272089004517,0.5084745762711864,0.823728813559322,0.5515391826629639,0.5084745762711864,,,,0.009932258969925778,final_score,0.0053869237650360745,,0.009932258969925778,0.00456995319435749,0.0053869237650360745,0.009932258969925778,0.0053869237650360745,graph_lift,0.5386923765036075,981,69.616,7.1649466236313,1.8300692043804085,16,train,False,,,,4
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.17646437883377075,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,981,69.616,7.1649466236313,,16,train,False,,,,4
M1,N7,E11a,T12a,categorical,1.6917020082473755,0.5257731958762887,0.8041237113402062,0.5700775980949402,0.5257731958762887,,,,0.1337883048562658,final_score,0.0,,0.1337883048562658,0.18502597689358113,0.0,0.1337883048562658,-0.06287031314447766,graph_lift,0.0,967,70.535,7.135012143975029,2.0196009763851985,16,train,False,,,,5
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.20296065509319305,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,967,70.535,7.135012143975029,,16,train,False,,,,5
M1,N7,E11a,T12a,categorical,1.837957739830017,0.5102739726027398,0.7363013698630136,0.5475113987922668,0.5102739726027398,,,,0.09555920110322336,final_score,0.0030750054392517756,,0.09555920110322336,0.09276946226503302,0.0030750054392517756,0.09555920110322336,0.0030750054392517756,graph_lift,0.30750054392517756,971,70.191,7.148194392697357,2.0234388805453887,16,train,False,,,,6
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.1708054393529892,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,70.191,7.148194392697357,,16,train,False,,,,6
M1,N7,E11a,T12a,categorical,1.705251932144165,0.541095890410959,0.815068493150685,0.5631077885627747,0.541095890410959,,,,0.1773954608314331,final_score,0.019978959589859194,,0.1773954608314331,0.16062563429831545,0.019978959589859194,0.1773954608314331,0.019978959589859194,graph_lift,1.9978959589859193,972,73.941,7.1424797659124994,2.0053821031845356,16,train,False,,,,7
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.14407597482204437,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,73.941,7.1424797659124994,,16,train,False,,,,7
M1,N7,E11a,T12a,categorical,1.5682722330093384,0.5586206896551724,0.8103448275862069,0.6102713346481323,0.5586206896551724,,,,0.19654201793255377,final_score,0.056616904607975076,,0.19654201793255377,0.14832268461036235,0.056616904607975076,0.19654201793255377,0.056616904607975076,graph_lift,5.661690460797508,964,71.6,7.140038973690059,1.9604049795123717,16,train,False,,,,8
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.1268874704837799,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,964,71.6,7.140038973690059,,16,train,False,,,,8
M1,N7,E11a,T12a,categorical,1.7961549758911133,0.48299319727891155,0.7721088435374149,0.5430364012718201,0.48299319727891155,,,,0.12236301129814497,final_score,0.008690224202422265,,0.12236301129814497,0.11466928892561867,0.008690224202422265,0.12236301129814497,0.008690224202422265,graph_lift,0.8690224202422264,977,70.351,7.132462119219065,1.9817084222976713,16,train,False,,,,9
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.21043050289154053,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,977,70.351,7.132462119219065,,16,train,False,,,,9
M1,N7,E11a,T12a,categorical,1.896149754524231,0.4965753424657534,0.7636986301369864,0.5369085669517517,0.4965753424657534,,,,0.01283580082042568,final_score,0.0,,0.01283580082042568,0.050689948914920846,0.0,0.01283580082042568,-0.03987543168981216,graph_lift,0.0,972,72.71,7.148974084480914,1.9337911205907603,16,train,False,,,,10
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.14134496450424194,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,72.71,7.148974084480914,,16,train,False,,,,10
M1,N7,E11a,T12a,categorical,1.6919772624969482,0.5255972696245734,0.8088737201365188,0.5706909894943237,0.5255972696245734,,,,0.10807078105933954,final_score,0.10807078105933954,,0.10807078105933954,0.0,0.10807078105933954,0.10807078105933954,0.10807078105933954,graph_lift,10.807078105933954,975,69.551,7.14698835580878,1.9569658076478904,16,train,False,,,,11
